Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
97016,CaCoAg4,8.400891304,5.517089261,0.90991707,True,0.034757346,0.99925065
70556,K3PtI,8.399134636,0.86589351,1.215087079,True,1.07e-05,0.999602318
82568,LiAlGaW,8.397164345,3.261458562,1.059614218,True,0.036607161,0.999136448
84250,Na125C6BrN4Cl3,8.397005081,3.327815212,1.039544516,True,0.062902689,0.999066293
85791,Dy2CrTe,8.396492004,2.55203572,1.022545847,True,0.073972262,0.999526143
94888,ZrMnGaIr,8.395652771,5.314619215,0.930124673,True,0.035150245,0.999966145
77871,SrCaLaCu,8.394730568,1.466048181,1.116701182,True,0.06334766,0.99770838
82692,Y6Tl6C,8.393913269,3.009548255,1.058055448,True,6.92e-05,1.000694036
96336,Ac2YbMg,8.39150238,5.825972411,0.916199535,True,0.031716391,0.999884248
80849,Y6Ag6C,8.391496658,2.268324197,1.080050217,True,0.006827533,0.999749422
84000,Gd2GaSn,8.391116142,3.778123716,1.042244082,True,0.002439693,1.000003099
83163,YRe3P,8.390985489,2.209983685,1.052379629,True,-4.53e-05,1.000074029
84126,Ho2MgIn,8.390572548,2.932396141,1.040911757,True,0.000214934,1.000074625
81076,Dy2GaPb,8.389977455,2.079864847,1.077378838,True,0.026289091,1.000074625
96691,Nd2YSn,8.388991356,4.974805183,0.912878427,True,0.006908044,0.999834418
87177,YbDy2Tl,8.388671875,3.825191367,1.008039818,True,0.01144734,0.999963045
71210,Na125HC6Br(N2Cl)2,8.388482094,0.373479248,1.205617897,True,0.039356098,0.991605639
82950,HBrF3,8.388391495,3.101356821,1.054814959,True,9.54e-05,0.998844922
76136,Y6Mn6S,8.388256073,1.037555235,1.138927501,True,0.037706718,0.999699116
85105,AcTlCr2,8.388201714,3.469704437,1.030448965,True,0.052600294,1.000081897
79030,EuTmCu2,8.387895584,2.096243133,1.102324303,True,0.015467331,1.000071168
76815,Lu2ZnSn,8.387704849,1.199646379,1.129928672,True,0.000219479,1.00012207
83041,Gd2DyZn,8.387142181,3.269275437,1.053620695,True,0.017028451,0.999970436
76652,Li15SiSnS11Br,8.386882782,2.121509679,1.132313485,True,0.014412567,1.000034332
92880,TmLu2Cu,8.386511803,4.278655796,0.950261795,True,0.002468958,1.000031114
98052,YCrFe4,8.385016441,5.518064712,0.900856575,True,0.043564245,0.99992013
78585,Sr4TiP,8.385012627,2.148207558,1.108048111,True,0.0766735,0.999886751
82498,CaVCdGa,8.384759903,2.593758695,1.060410289,True,0.088201493,0.999805212
70508,Cs3TiBe,8.384602547,0.885572237,1.215801182,True,0.000326574,0.996258974
74849,Sm2MgB,8.384462357,2.089192176,1.156270595,True,0.012230039,0.999920905
99823,LiCr(PO4)2,8.383847237,5.01041114,0.88512225,True,0.08608757,0.999958515
68740,Cs3YI,8.383252144,0.491181331,1.241862805,True,-0.000213906,0.999806345
73542,Li17AlPS11Br,8.382707596,1.778391754,1.173903881,True,0.021910757,0.997548699
84239,Gd2ZrAg,8.38206768,3.223157509,1.039630208,True,-4.02e-05,1.00010252
77352,BaSrEu2,8.381587982,1.247612123,1.123263051,True,0.071427599,0.999934912
73954,NaEu2Tl,8.380019188,1.952975662,1.168057291,True,0.004349262,0.999948144
75291,CaSc4Ti,8.378325462,2.006946653,1.150620775,True,0.010308981,0.99998188
82185,YbCo2Au,8.377766609,2.806465463,1.063757796,True,0.033896774,1.000159979
79889,Ca2SnAs,8.377725601,2.808553571,1.091738364,True,0.000440389,0.999618173
74610,K3RbGa,8.377473831,1.56686856,1.15935549,True,0.076701567,1.000038624
95581,Dy2HfCu,8.37687397,4.88888762,0.923408086,True,0.023531824,1.00001955
85697,Li14SiGe(Se2I)4,8.376235008,3.527658284,1.023476523,True,0.054892898,0.997305572
84464,BaGd2W,8.375622749,3.017381353,1.037230378,True,0.073153272,0.999886036
77148,Rb3ZrPb,8.375361443,1.562225984,1.1258668,True,0.046002641,0.999715567
78367,Nd2HfNb,8.374554634,2.807582864,1.110661013,True,0.05362159,0.999891877
87522,Dy2HfMg,8.37434864,4.116373702,1.004502027,True,0.060808197,1.000006914
91873,Li15GeP(S3I)3,8.373748779,3.545416239,0.95986061,True,0.021839321,0.99944973
81430,CaPm2Fe,8.373348236,2.321684548,1.073097568,True,0.019350886,0.999905467
86100,YZrZnIn,8.372657776,3.229162828,1.019086039,True,2.35e-05,0.991031885
99180,Cs2WO4,8.371505737,5.352205135,0.890745144,True,5.76e-05,1.000499129
83939,Sr2YbMg,8.371438026,3.351816474,1.043043192,True,0.01315026,0.99996537
84946,La6Nb6S,8.371267319,3.463066299,1.031908144,True,0.007455528,1.00021553
97668,Ba2TmNi,8.370171547,5.946147827,0.904190043,True,6.22e-05,0.999962687
83851,KMnInRe,8.369072914,2.754328496,1.043965799,True,0.067671083,0.999663115
94269,MgBr4Cl,8.367073059,5.180659554,0.936186971,True,0.000869691,1.000782847
82024,Ce2AlAg,8.366360664,2.873575607,1.065859153,True,0.070356615,1.0000422
78713,Np2AlAg,8.365864754,2.253518942,1.106490221,True,0.07347808,1.000033617
99441,Ce2MgIn,8.365758896,5.408958578,0.888564419,True,0.072718807,1.000081539
81123,Eu2AgSn,8.365528107,2.43132645,1.076797474,True,0.000916928,0.999970257
84171,GdHo2Zn,8.36542511,3.945607612,1.040440373,True,0.009702697,0.999960124
81972,Li15P2Se11Cl,8.364333153,2.984341465,1.066596211,True,0.026278675,1.000070572
75721,Dy2TiSn,8.363812447,2.154001851,1.144917487,True,0.011033252,1.000049114
84360,YTiMnIn,8.363804817,2.632774427,1.038309915,True,0.084207892,0.999968171
94509,MgAsOs3,8.363716125,5.274002866,0.933894253,True,0.082355991,0.999914527
80036,Sr4CaNb,8.363336563,1.309483198,1.09007061,True,0.083159983,0.999961495
73808,SmEu2Tm,8.362902641,1.278053872,1.170223766,True,0.059603259,0.999937952
74148,Li17GaPS11Br,8.362798691,1.866860425,1.165354213,True,0.020950824,0.99671638
74661,Li24Al5,8.362177849,0.981982565,1.158651558,True,0.019780874,0.998867571
86399,AcHo2Ag,8.361549377,2.560869848,1.015568275,True,0.015247032,0.999940753
92814,Nd2GaSn,8.361402512,3.651343711,0.950906538,True,0.020240009,0.99982667
89405,Rb2NdSn,8.361243248,3.498337439,0.984849786,True,0.007565245,0.999904156
83821,TbFe2Ru,8.3608675,3.005730698,1.044473806,True,0.020919591,1.000039339
91576,CsDy2Tl,8.360363007,4.570176682,0.962829738,True,0.025550619,0.99996233
99939,CaCdFe6,8.360211372,6.582345824,0.884118509,True,0.007517815,1.000009418
84457,Pm2ZnCd,8.360095024,2.673558788,1.037324424,True,6.67e-05,0.999870062
68864,Na125HC6Br2N4Cl,8.359566689,0.556421031,1.239869124,True,0.043957919,0.991961241
84307,RbLu2Mg,8.359484673,3.386920312,1.038886661,True,0.045817465,1.000129342
76623,Li13As2(IO3)3,8.359182358,1.309257005,1.13268673,True,0.054206997,0.988707662
89913,La2AsCl,8.358886719,4.08356296,0.97927789,True,0.001579106,0.995733559
82488,Y6Cr6H,8.357861519,2.253114559,1.060544759,True,0.042543098,0.999779344
69640,Rb3TlCl,8.357803345,0.622675642,1.22884407,True,0.001420707,0.999896169
74523,K4SrZr,8.357642174,1.424438079,1.160474637,True,0.017351896,0.999653399
94072,LiCdInGa,8.357525826,4.959558459,0.938400593,True,0.014375895,1.000240564
94869,LiGd2Sc,8.356907845,5.091036708,0.930250646,True,0.004887804,1.000071049
81349,Nd2HfSn,8.356423378,2.300289357,1.073984902,True,0.026031852,0.999729037
75321,Y3HfP,8.355820656,1.43089677,1.15029051,True,0.000796095,0.999597549
79423,Cs3LaCl,8.355641365,1.647677087,1.097619495,True,0.036773056,1.000076056
84281,CaFeRh4,8.354699135,4.032792973,1.039207424,True,0.000419348,0.996190906
70537,K4BaRh,8.354574203,1.064931529,1.215338402,True,0.005747259,1.00004077
99289,Nd2SmSn,8.354394913,5.065977496,0.889869398,True,0.023020387,0.999578595
74356,AsH,8.354345322,0.89298941,1.162637889,True,0.017658368,0.998031914
98813,Li4Mn2NbNi3(PO4)6,8.353672028,5.756801635,0.894255919,True,0.093571581,0.99989903
97249,LiHo2Ga,8.353390694,5.955789722,0.907920348,True,0.030169785,0.999976397
70929,CsNaHo2,8.352405548,1.024366737,1.209644594,True,0.025427774,1.000062108
73047,LiTiZnCd,8.352310181,1.569470189,1.180175816,True,0.023336932,1.000061035
81190,Li15GeAsSe11Br,8.351451874,2.674837915,1.076181405,True,0.014960185,1.000043511
74322,B3BrCl,8.350521088,0.460085291,1.163167177,True,0.027494907,1.000281334
83566,LiHfMgPb,8.350462914,3.497030038,1.047711733,True,0.046660796,0.992257237
80654,AlSiH3,8.350214958,2.02452301,1.082521615,True,0.003175363,0.999907434
78220,Li16GaPO12,8.35017395,1.418469224,1.112278708,True,0.049106464,0.999235809
77715,Eu2MgCd,8.350047112,2.148019517,1.118639475,True,0.009381711,1.000018716
78939,LiMgVRh,8.349840164,1.571791703,1.103572742,True,0.000937372,0.999823928
85624,Gd2TiNb,8.349643707,3.359098656,1.024425903,True,0.012165219,1.000024557
84638,CaV4Cl,8.34845829,2.009282777,1.03542344,True,0.000484362,1.000126243
76723,AcTiNb2,8.347360611,2.012110032,1.13127959,True,0.071543656,0.999999166
75163,Lu2CrCd,8.34697628,2.066188726,1.152255353,True,0.072625928,1.000029445
76588,LiNb3N,8.346855164,1.046565434,1.13307709,True,0.000916228,0.998542964
72743,Li15GaGe(Se3F)3,8.345386505,1.467309483,1.18418836,True,0.015621573,0.999081612
82345,Ba2NaCl,8.345187187,2.733510152,1.061802072,True,0.006215364,0.999580741
81361,Gd2ZrHg,8.344971657,2.869586253,1.073869426,True,0.007919192,1.000060558
80178,CsEuGd2,8.344908714,2.465742613,1.088414309,True,0.05556757,1.000047922
77437,K2LiBi,8.344814301,1.529018341,1.122052784,True,0.008142173,1.000148296
84700,Nd2ErNb,8.344636917,3.048897075,1.034649199,True,0.05968596,0.999969125
97609,Tb4Fe34C3,8.344631195,4.81429225,0.904744463,True,0.0183741,0.999781251
69119,Li4TiZn,8.343441963,0.690994588,1.236297255,True,0.003815785,0.999446869
75483,Li18SiGeS12,8.343118668,1.129517752,1.148173274,True,0.022938326,1.000106096
85566,CaNpFe2,8.342106819,4.089978906,1.025151805,True,0.098603286,1.000123978
95067,CaLa4Ti,8.34116745,5.432503269,0.928546486,True,0.019905493,0.999751866
82756,Cs3TiOs,8.341049194,2.367198784,1.057263185,True,0.000923261,0.988170266
95875,Nd2EuAu,8.340104103,4.894687042,0.92070131,True,0.053821459,0.999912024
98711,AcNb2Pb,8.338802338,4.523802757,0.895019825,True,0.034344345,1.00006032
80162,BaGd2Sn,8.33844471,2.627337857,1.088550134,True,0.003895983,0.999919653
91506,SrGaFeIr,8.338284492,4.351485756,0.963533651,True,0.08956854,0.986090541
70820,LaZr4Rh,8.337812424,1.198531846,1.211142905,True,3.42e-05,0.999366522
97740,P3Cl2,8.337118149,5.081849684,0.903557292,True,0.038688824,0.995189667
97903,YNp2Zn,8.337070465,5.113587854,0.90210654,True,0.032788008,0.999876976
73930,Ca4CoAg,8.336681366,0.830413057,1.168501494,True,0.000239298,0.999850273
78437,Li3ZrMo,8.336503029,1.405488097,1.109867234,True,0.024467811,0.998265982
87779,Nd2InTe,8.334910393,3.571727592,1.001809357,True,0.061131023,0.999928951
87328,PmEu2Cd,8.334718704,3.085279791,1.006572667,True,0.005178094,0.999979138
79799,Dy2SnPb,8.334349632,2.63207814,1.092812292,True,0.001028672,1.000067353
81332,Dy2InGa,8.334209442,3.142033691,1.074205131,True,0.002124384,1.000019073
78894,SrVRe4,8.333764076,2.75217029,1.104148204,True,0.013022289,0.988509953
87991,Na2PmAl,8.333717346,2.640662692,0.999570347,True,5.22e-05,0.999868631
78880,Li15GePIO11,8.333602905,1.732412148,1.104318635,True,0.044198081,0.999637008
97241,YbGd2Pb,8.333580971,5.233193649,0.90795887,True,0.023145333,0.999999166
81242,Y4CuSe,8.332957268,2.741839387,1.075400823,True,4.98e-05,0.999503851
83042,K4AlGe,8.331216812,2.698040321,1.05361468,True,0.018560395,0.999988854
93455,AcNp2Te,8.330950737,4.705701827,0.944805308,True,0.000679731,0.999827266
80687,K3TlAg,8.330381393,2.01475696,1.082110178,True,0.068191551,1.0000844
82961,K2HfP,8.329257011,1.570775008,1.054707903,True,0.013075456,0.999875188
84214,YbZr2V,8.329071045,3.274295272,1.040006007,True,0.03730157,0.999980211
73714,FeH8N2F5,8.328993797,1.251264946,1.171334561,True,0.021421924,0.98861903
88723,Tm2InGa,8.328909874,2.845627486,0.99212943,True,0.023800582,1.000040054
80163,Li2TlCl,8.328084946,2.689786855,1.088544274,True,0.05688829,1.00005424
99315,MgPdRu3,8.327824593,5.161552768,0.889648953,True,0.000296295,0.999667704
72148,K3GaAg,8.327127457,0.775322372,1.19302152,True,0.003491759,0.999918103
83174,LiHf4Cu,8.325305939,3.050755097,1.052214415,True,0.02814357,0.999883771
84124,Dy2TiIn,8.324943542,3.705470617,1.040921266,True,0.01191099,0.999780178
72643,Ba3ScI,8.324644089,1.099494708,1.185575744,True,0.000723839,0.99164772
76773,PmYFe2,8.323506355,2.314799531,1.130584113,True,0.004245117,0.999998808
79465,Li5Zr,8.323178291,2.259664887,1.09718982,True,0.016710177,1.000020862
82492,Li14GeAs(ClO2)4,8.323159218,2.949466257,1.060504503,True,0.026209876,0.998508453
80249,Ba3TlCl,8.322868347,1.843309493,1.087639094,True,0.000599459,1.000013471
76229,Li14AlGa(S2Cl)4,8.321074486,1.820688476,1.137867269,True,0.002049953,0.998574615
73072,ErNb2Ge,8.320802689,1.307799831,1.179892873,True,0.038204566,0.999995053
91523,Rb2GaSi,8.320703506,3.985324731,0.963318076,True,0.000280038,0.999922514
72321,Ca3OF,8.32046032,0.736344164,1.19033683,True,0.002799273,0.999857545
78303,Np2CdTe,8.319375038,2.12579775,1.111383821,True,0.019858018,1.000091791
94929,MnPdBr4,8.318279266,4.778142568,0.929814579,True,3.08e-05,0.999528766
90739,Ho2AlZn,8.318245888,3.551986087,0.971096952,True,0.003162101,1.000069976
80191,BaHfNb3,8.317937851,2.570044493,1.088300184,True,-0.000163615,0.999904275
71870,K4LiW,8.317517281,1.402608681,1.196835213,True,0.019724786,0.999211669
88801,Na4SrCa,8.317310333,3.474636802,0.991285609,True,0.035015002,0.999868393
81938,Tm2CdFe,8.316226959,3.249845968,1.066984742,True,0.055434339,1.000082612
86369,CsNd2Ga,8.315454483,3.674622011,1.015907408,True,0.0242403,0.999766409
74566,BaLi4Mo,8.314910889,0.465640109,1.159943439,True,0.00743632,0.993357003
88741,Ce2ScAg,8.31463623,3.569048368,0.991953101,True,0.078807496,1.000076056
92411,ZrBiIr3,8.314584732,3.806078931,0.955006769,True,0.041186035,0.999769926
73286,Na4CaRh,8.314183235,0.910646269,1.177365788,True,0.001905188,0.998647213
83890,Sm2HfTe,8.313866615,3.239103665,1.04359266,True,0.08740814,0.999839246
81157,Li2GdAl,8.313304901,2.008856236,1.076459603,True,0.049839437,1.000086308
85077,KSr2Tm,8.31315136,2.853688426,1.030767482,True,0.080877803,0.999903917
83442,KTmCu2,8.312675476,2.808573684,1.049104499,True,0.003255427,0.999789
82123,LiMgMnPt,8.312443733,3.188373907,1.064653191,True,0.053773746,1.000341654
71545,K3ZnBr,8.312086105,1.328497085,1.201029763,True,0.003374398,1.000050068
82500,YScZnCd,8.311872482,2.195112417,1.060387066,True,0.033741578,0.997430027
86055,KLiTiNb,8.311631203,2.336925499,1.019621951,True,0.097883418,0.998658776
88608,Dy2CrCd,8.311229706,3.812728441,0.993177552,True,0.065360315,1.00000608
79791,YNb4Pb,8.310588837,1.643459787,1.092889562,True,0.011169434,0.999858916
72697,CaY4Co,8.309529305,0.521903709,1.184872209,True,0.016915008,0.999017119
76711,KSrTiIn,8.308515549,0.927822835,1.131381636,True,0.001263291,1.00006032
90539,BaDy2Sn,8.308396339,4.012883639,0.973284273,True,0.015636802,1.000002027
95007,Y6Nb6S,8.307537079,4.578501059,0.92907395,True,0.005818754,0.999957323
80949,Cs2MgAl,8.306808472,2.609444692,1.078785175,True,0.028933316,1.000132203
84694,Sm2MoRu,8.306065559,2.433388744,1.034733884,True,0.035835132,1.000029564
79204,Ca4ZrAs,8.305535316,2.17423766,1.100170271,True,0.034826845,1.000102997
85413,BaGd2Dy,8.305498123,2.553663234,1.0271445,True,0.003155857,0.999832988
78991,Sr2DyCd,8.305282593,1.839679558,1.102796342,True,0.009607613,0.999987245
91342,Sm2TiPb,8.305260658,4.233107747,0.96522033,True,0.019209012,1.00007987
72712,YV4P,8.305051804,1.425719263,1.184653804,True,0.037182659,0.9971205
82871,K4LiBi,8.305051804,1.462842366,1.055738344,True,0.012660012,0.999268234
84937,YHfAlHg,8.303925514,3.073945777,1.032074054,True,0.018844843,0.998141527
80047,Dy2MgBi,8.302920341,2.8518879,1.089941833,True,0.013340026,0.999974251
83071,K4TaAl,8.302622795,3.593234595,1.053341425,True,0.006944343,1.000014305
97691,HOF3,8.302062988,4.390837548,0.904015962,True,0.014620066,1.000374317
82437,LiEu2Mg,8.3016119,2.605637229,1.061017622,True,0.052576959,0.999983251
84179,BaTm2Ga,8.301023483,2.738853429,1.040402767,True,0.065431751,1.000009775
84856,Nd2HoCr,8.300946236,2.616104569,1.032954512,True,0.081466518,0.999995828
91956,Sr2AcTl,8.300352097,4.440782806,0.959146914,True,6.48e-05,1.000024557
87629,Gd2MgNp,8.300293922,4.270996312,1.003417878,True,0.076567516,1.000114679
82746,Y4TiP,8.30018425,2.124067489,1.057407427,True,0.049206734,0.996148586
70319,SrLiCa3,8.300127983,0.974570518,1.218779337,True,0.024068609,0.99016583
90145,BaHf4Ag,8.299560547,4.329871808,0.977034942,True,-5.01e-05,0.99989295
75370,Ca4SnMo,8.298747063,1.023787245,1.149679313,True,0.002728313,1.000101328
80593,Ba2HoSc,8.297265053,1.737774573,1.083137448,True,0.034364551,1.00001359
87652,Dy2FeGe,8.296665192,4.265061828,1.003110823,True,0.061002411,0.999770522
73975,Dy2TaPb,8.296532631,1.486798734,1.167756861,True,0.0312621,1.000044227
80495,Rb2MgAl,8.296326637,2.503583169,1.084458033,True,0.037451431,0.99977088
78267,Y3NbO,8.295496941,1.251862979,1.111752728,True,0.062121615,0.992689371
90209,EuGd2Zn,8.295455933,2.941093256,0.976549054,True,0.039861113,0.999958396
75628,Rb3ZrH,8.294173241,0.755628598,1.146351229,True,0.004783452,0.99983716
98460,MoH4O5,8.293322563,5.279897923,0.897227229,True,0.093699731,1.000084996
78678,Rb2AcSi,8.293272972,1.322930788,1.106854771,True,3.7e-05,0.999988735
78629,Y9Zr3N,8.290331841,1.353206746,1.107481975,True,0.032599896,1.000024676
99985,RbRe3Cl,8.290200233,5.503855644,0.88369463,True,0.052150771,1.000121474
86261,Dy2LuZn,8.289393425,3.211534776,1.017336972,True,0.013133168,0.999993324
82235,Dy2ZnAs,8.289169312,3.269056513,1.063143067,True,0.011523157,0.999908209
88189,P4Br3,8.289101601,3.622274395,0.99751986,True,0.003176898,0.962191939
85234,Dy2NbTl,8.288795471,1.91200737,1.02913167,True,0.017236114,0.999895275
81832,Ho2TlAs,8.288793564,2.181001078,1.068201777,True,6.23e-05,1.000009537
88562,NaCa2Se,8.288381577,3.497895944,0.99365781,True,0.005683899,1.00003159
77329,BaEu2Pb,8.286141396,2.010431324,1.123463794,True,0.057136178,0.999823213
84985,Dy2GaHg,8.286120415,2.528664064,1.031500874,True,0.022780746,1.000007153
79132,Rb3HfAl,8.286079407,1.584998585,1.101037586,True,0.005311996,0.999208689
80337,La3SbO,8.284570694,1.878282408,1.086577897,True,0.000340089,0.99413085
79965,Li17GaAsS11F,8.284119606,1.663609832,1.090791924,True,0.018788025,0.998007894
71974,Y3TaSn,8.283953667,1.129724281,1.195279009,True,0.005137131,1.000025272
75696,K3GeBr,8.283891678,1.198773702,1.145283745,True,0.04961969,0.999663591
87614,Y3ZrP,8.283563614,2.514860406,1.003569217,True,0.032652736,0.99880302
78323,K3Br2,8.283502579,1.179373185,1.111164456,True,0.00165683,0.999942899
83877,La9Y3H,8.283362389,2.763616691,1.043726286,True,0.044611976,1.000030518
76518,Sr4MgRh,8.283232689,1.1672698,1.134047943,True,7.45e-05,0.970687449
92486,LiPm2Al,8.282652855,4.351467965,0.954155927,True,0.00023213,1.000024915
99602,Li2Mn3(BO3)4,8.281774521,5.638812515,0.887181217,True,0.094762668,1.000008345
93152,LiGd2In,8.281718254,4.648309668,0.947638737,True,0.009390101,1.000128031
85831,Li17SnGe(Se3Cl)3,8.281622887,2.678331971,1.022052287,True,0.023158595,0.994076133
98434,Dy2ErCd,8.280529976,5.219899517,0.89741854,True,0.020121664,1.000019908
92721,PmVFe2,8.279332161,4.054266641,0.951801128,True,0.05199267,1.00006032
74959,Na3MgSe,8.278113365,0.9650215,1.154884071,True,0.000399992,0.980342865
83770,GaTeH3,8.277894974,3.341999901,1.045133722,True,0.01337938,1.000051618
93780,Co(SO4)2,8.275987625,5.254682945,0.941464249,True,0.049662367,0.999889255
86379,Dy2AgPb,8.275387764,2.766220941,1.015816901,True,0.002271712,1.000019908
86601,Li14AlGe(S2Cl)4,8.275078773,3.879611822,1.013731313,True,0.01317732,0.998896718
78627,K4InSi,8.274004936,1.458245101,1.107538104,True,0.001355723,0.99921453
72556,K4AgSb,8.273907661,0.71675505,1.186580122,True,0.025165468,0.999626279
75617,Rb3ZrBi,8.273773193,0.828240455,1.146501763,True,0.008104593,0.999838233
84119,Ba2YbNi,8.272746086,2.30733151,1.040962788,True,0.001928613,0.999964952
85359,SrZrV4,8.272236824,2.60818268,1.027719841,True,0.052876338,0.999943733
85939,Ba2YbRh,8.269734383,3.38738444,1.020899338,True,0.002279669,0.999944031
76355,BaCaCdPb,8.269524574,1.552723534,1.136331677,True,0.062082939,0.999436021
87413,AcTm2Zr,8.267745018,2.917242414,1.005689498,True,0.055821232,0.999961495
74181,YbTaMn2,8.267678261,1.522257963,1.164914673,True,0.048471987,1.000028014
72460,Na125HC6I2N4F,8.267059326,0.719566134,1.188336728,True,0.014686227,0.993408024
96872,Sm2SnHg,8.266417503,4.992144698,0.911198596,True,0.010999009,1.000043035
95352,Li15SiGeSe11Br,8.265947342,5.256146557,0.925680734,True,0.016788334,1.00005126
